Hour,Load
1,7.172585352
2,14.34516701
3,21.5177413
4,28.69030451
5,35.86285296
6,43.03538296
7,50.20789082
8,57.38037286
9,64.55282537
10,71.72524467
11,78.89762707
12,86.06996889
13,93.24226642
14,100.414516
15,107.5867139
16,114.7588564
17,121.93094
18,129.1029608
19,136.2749151
20,143.4467994
21,150.6186098
22,157.7903428
23,164.9619946
24,172.1335616
25,179.3050399
26,186.4764261
27,193.6477163
28,200.8189068
29,207.9899941
30,215.1609744
31,222.3318439
32,229.5025991
33,236.6732362
34,243.8437516
35,251.0141415
36,258.1844023
37,265.3545302
38,272.5245217
39,279.6943729
40,286.8640802
41,294.03364
42,301.2030485
43,308.372302
44,315.5413969
45,322.7103294
46,329.879096
47,337.0476928
48,344.2161162
49,351.3843626
50,358.5524281
51,365.7203092
52,372.8880022
53,380.0555033
54,387.2228089
55,394.3899153
56,401.5568188
57,408.7235157
58,415.8900023
59,423.056275
60,430.22233
61,437.3881637
62,444.5537724
63,451.7191524
64,458.8843
65,466.0492115
66,473.2138832
67,480.3783115
68,487.5424927
69,494.706423
70,501.8700988
71,509.0335165
72,516.1966722
73,523.3595624
74,530.5221834
75,537.6845314
76,544.8466028
77,552.0083939
78,559.169901
79,566.3311204
80,573.4920485
81,580.6526816
82,587.8130159
83,594.9730478
84,602.1327737
85,609.2921897
86,616.4512923
87,623.6100778
88,630.7685424
89,637.9266825
90,645.0844945
91,652.2419746
92,659.3991191
93,666.5559244
94,673.7123868
95,680.8685025
96,688.024268
97,695.1796796
98,702.3347334
99,709.489426
100,716.6437536
101,723.7977125
102,730.951299
103,738.1045095
104,745.2573402
105,752.4097875
106,759.5618478
107,766.7135173
108,773.8647923
109,781.0156693
110,788.1661444
111,795.316214
112,802.4658745
113,809.6151222
114,816.7639533
115,823.9123642
116,831.0603513
117,838.2079108
118,845.3550392
119,852.5017326
120,859.6479874
121,866.7937999
122,873.9391666
123,881.0840836
124,888.2285474
125,895.3725542
126,902.5161003
127,909.6591822
128,916.801796
129,923.9439382
130,931.0856051
131,938.226793
132,945.3674982
133,952.507717
134,959.6474458
135,966.7866809
136,973.9254187
137,981.0636554
138,988.2013873
139,995.3386109
140,1002.475322
141,1009.611518
142,1016.747195
143,1023.882348
144,1031.016974
145,1038.151071
146,1045.284633
147,1052.417657
148,1059.55014
149,1066.682078
150,1073.813467
151,1080.944303
152,1088.074584
153,1095.204304
154,1102.333462
155,1109.462052
156,1116.590071
157,1123.717516
158,1130.844383
159,1137.970668
160,1145.096368
161,1152.221478
162,1159.345996
163,1166.469917
164,1173.593238
165,1180.715956
166,1187.838066
167,1194.959565
168,1202.080449
169,1209.200715
170,1216.320358
171,1223.439376
172,1230.557765
173,1237.67552
174,1244.792639
175,1251.909117
176,1259.024951
177,1266.140138
178,1273.254673
179,1280.368553
180,1287.481775
181,1294.594334
182,1301.706227
183,1308.81745
184,1315.928
185,1323.037873
186,1330.147065
187,1337.255573
188,1344.363394
189,1351.470522
190,1358.576955
191,1365.682689
192,1372.787721
193,1379.892047
194,1386.995662
195,1394.098564
196,1401.200749
197,1408.302213
198,1415.402952
199,1422.502963
200,1429.602243
201,1436.700787
202,1443.798592
203,1450.895654
204,1457.991969
205,1465.087535
206,1472.182347
207,1479.276401
208,1486.369694
209,1493.462223
210,1500.553983
211,1507.644972
212,1514.735185
213,1521.824618
214,1528.913269
215,1536.001133
216,1543.088207
217,1550.174487
218,1557.259969
219,1564.34465
220,1571.428527
221,1578.511595
222,1585.593851
223,1592.675291
224,1599.755912
225,1606.83571
226,1613.914681
227,1620.992822
228,1628.070129
229,1635.146599
230,1642.222227
231,1649.29701
232,1656.370945
233,1663.444028
234,1670.516255
235,1677.587623
236,1684.658127
237,1691.727765
238,1698.796532
239,1705.864426
240,1712.931442
241,1719.997577
242,1727.062826
243,1734.127188
244,1741.190657
245,1748.25323
246,1755.314904
247,1762.375675
248,1769.435539
249,1776.494493
250,1783.552533
251,1790.609656
252,1797.665857
253,1804.721134
254,1811.775482
255,1818.828898
256,1825.881378
257,1832.932919
258,1839.983517
259,1847.033168
260,1854.081869
261,1861.129616
262,1868.176406
263,1875.222235
264,1882.267098
265,1889.310994
266,1896.353918
267,1903.395866
268,1910.436834
269,1917.47682
270,1924.51582
271,1931.553829
272,1938.590845
273,1945.626863
274,1952.66188
275,1959.695893
276,1966.728898
277,1973.760891
278,1980.791868
279,1987.821827
280,1994.850762
281,2001.878672
282,2008.905551
283,2015.931397
284,2022.956206
285,2029.979975
286,2037.002698
287,2044.024374
288,2051.044999
289,2058.064568
290,2065.083078
291,2072.100526
292,2079.116908
293,2086.132221
294,2093.14646
295,2100.159622
296,2107.171704
297,2114.182701
298,2121.192612
299,2128.20143
300,2135.209154
301,2142.21578
302,2149.221303
303,2156.225721
304,2163.229029
305,2170.231225
306,2177.232304
307,2184.232263
308,2191.231098
309,2198.228806
310,2205.225383
311,2212.220826
312,2219.21513
313,2226.208293
314,2233.20031
315,2240.191179
316,2247.180895
317,2254.169455
318,2261.156855
319,2268.143092
320,2275.128162
321,2282.112062
322,2289.094788
323,2296.076336
324,2303.056702
325,2310.035884
326,2317.013878
327,2323.990679
328,2330.966285
329,2337.940692
330,2344.913896
331,2351.885893
332,2358.856681
333,2365.826255
334,2372.794612
335,2379.761748
336,2386.72766
337,2393.692344
338,2400.655797
339,2407.618014
340,2414.578993
341,2421.53873
342,2428.497221
343,2435.454463
344,2442.410451
345,2449.365183
346,2456.318655
347,2463.270864
348,2470.221805
349,2477.171475
350,2484.119871
351,2491.066989
352,2498.012825
353,2504.957376
354,2511.900639
355,2518.842609
356,2525.783283
357,2532.722658
358,2539.66073
359,2546.597496
360,2553.532951
361,2560.467093
362,2567.399917
363,2574.331421
364,2581.2616
365,2588.190451
366,2595.117971
367,2602.044155
368,2608.969001
369,2615.892505
370,2622.814663
371,2629.735472
372,2636.654927
373,2643.573027
374,2650.489766
375,2657.405142
376,2664.31915
377,2671.231788
378,2678.143052
379,2685.052937
380,2691.961442
381,2698.868562
382,2705.774293
383,2712.678632
384,2719.581575
385,2726.48312
386,2733.383262
387,2740.281997
388,2747.179323
389,2754.075235
390,2760.969731
391,2767.862806
392,2774.754457
393,2781.644681
394,2788.533474
395,2795.420832
396,2802.306752
397,2809.19123
398,2816.074263
399,2822.955848
400,2829.83598
401,2836.714656
402,2843.591873
403,2850.467627
404,2857.341914
405,2864.214732
406,2871.086076
407,2877.955943
408,2884.824329
409,2891.691231
410,2898.556645
411,2905.420569
412,2912.282997
413,2919.143928
414,2926.003356
415,2932.86128
416,2939.717694
417,2946.572596
418,2953.425982
419,2960.277849
420,2967.128193
421,2973.97701
422,2980.824297
423,2987.670051
424,2994.514268
425,3001.356944
426,3008.198076
427,3015.037661
428,3021.875694
429,3028.712173
430,3035.547094
431,3042.380453
432,3049.212247
433,3056.042472
434,3062.871125
435,3069.698202
436,3076.5237
437,3083.347615
438,3090.169944
439,3096.990683
440,3103.809829
441,3110.627378
442,3117.443327
443,3124.257672
444,3131.070409
445,3137.881536
446,3144.691049
447,3151.498944
448,3158.305217
449,3165.109866
450,3171.912886
451,3178.714274
452,3185.514028
453,3192.312142
454,3199.108614
455,3205.90344
456,3212.696617
457,3219.488141
458,3226.278009
459,3233.066217
460,3239.852762
461,3246.637639
462,3253.420847
463,3260.202381
464,3266.982238
465,3273.760414
466,3280.536905
467,3287.311709
468,3294.084822
469,3300.85624
470,3307.62596
471,3314.393979
472,3321.160292
473,3327.924897
474,3334.687789
475,3341.448966
476,3348.208424
477,3354.96616
478,3361.722169
479,3368.476449
480,3375.228996
481,3381.979807
482,3388.728877
483,3395.476205
