Hour, Load
1,-699.52
2,-453.59
3,-243.42
4,-89.19
5,-0.01
6,-0.01
7,-1.26
8,-64.03
9,-142.54
10,-217.11
11,-271.36
12,-294.37
13,-281.90
14,-236.38
15,-165.95
16,-82.62
17,-0.01
18,-0.01
19,-0.01
20,-0.01
21,-0.01
22,-0.01
23,-0.01
24,-21.76
25,-67.07
26,-92.73
27,-91.27
28,-59.70
29,-0.01
30,-0.01
31,-0.01
32,-0.01
33,-0.01
34,-0.01
35,-0.01
36,-0.01
37,-0.01
38,-0.01
39,-0.01
40,-0.01
41,-0.01
42,-67.00
43,-107.50
44,-118.69
45,-102.56
46,-65.46
47,-16.96
48,-0.01
49,-0.01
50,-0.01
51,-0.01
52,-0.01
53,-0.01
54,-63.82
55,-128.87
56,-183.37
57,-216.96
58,-222.78
59,-199.10
60,-150.16
61,-86.06
62,-21.68
63,-0.01
64,-0.01
65,-0.01
66,-95.63
67,-249.68
68,-452.62
69,-685.01
70,-918.72
71,-1119.57
72,-1251.11
73,-1279.12
74,-1176.36
75,-926.92
76,-529.64
77,-0.01
78,-0.01
79,-0.01
80,-0.01
81,-0.01
82,-0.01
83,-0.01
84,-0.01
85,-0.01
86,-0.01
87,-0.01
88,-0.01
89,-0.01
90,-1107.66
91,-2183.38
92,-3140.46
93,-3899.89
94,-4397.52
95,-4589.89
96,-4458.04
97,-4009.17
98,-3275.88
99,-2313.12
100,-1193.30
101,-0.01
102,-0.01
103,-0.01
104,-0.01
105,-0.01
106,-0.01
107,-0.01
108,-0.01
109,-0.01
110,-0.01
111,-0.01
112,-0.01
113,-0.01
114,-1035.82
115,-1985.61
116,-2790.42
117,-3401.38
118,-3782.04
119,-3910.08
120,-3778.17
121,-3394.36
122,-2781.71
123,-1977.25
124,-1030.29
125,-0.01
126,-0.01
127,-0.01
128,-0.01
129,-0.01
130,-0.01
131,-0.01
132,-0.01
133,-0.01
134,-0.01
135,-0.01
136,-0.01
137,-0.01
138,-1160.44
139,-2244.81
140,-3172.47
141,-3874.29
142,-4298.64
143,-4415.92
144,-4221.26
145,-3734.95
146,-3000.59
147,-2081.16
148,-1053.24
149,-0.01
150,-0.01
151,-0.01
152,-0.01
153,-0.01
154,-0.01
155,-0.01
156,-0.01
157,-0.01
158,-0.01
159,-0.01
160,-0.01
161,-0.01
162,-482.15
163,-839.76
164,-1060.00
165,-1145.50
166,-1112.33
167,-986.76
168,-801.02
169,-588.96
170,-381.82
171,-204.86
172,-75.05
173,-0.01
174,-0.01
175,-1.06
176,-53.83
177,-119.81
178,-182.44
179,-227.97
180,-247.25
181,-236.73
182,-198.46
183,-139.29
184,-69.33
185,-0.01
186,-0.01
187,-0.01
188,-0.01
189,-0.01
190,-0.01
191,-0.01
192,-18.23
193,-56.18
194,-77.65
195,-76.41
196,-49.97
197,-0.01
198,-0.01
199,-0.01
200,-0.01
201,-0.01
202,-0.01
203,-0.01
204,-0.01
205,-0.01
206,-0.01
207,-0.01
208,-0.01
209,-0.01
210,-55.90
211,-89.66
212,-98.97
213,-85.50
214,-54.56
215,-14.14
216,-0.01
217,-0.01
218,-0.01
219,-0.01
220,-0.01
221,-0.01
222,-53.09
223,-107.18
224,-152.46
225,-180.35
226,-185.14
227,-165.42
228,-124.73
229,-71.47
230,-18.00
231,-0.01
232,-0.01
233,-0.01
234,-79.32
235,-207.04
236,-375.22
237,-567.74
238,-761.24
239,-927.43
240,-1036.14
241,-1059.07
242,-973.74
243,-767.07
244,-438.19
245,-0.01
246,-0.01
247,-0.01
248,-0.01
249,-0.01
250,-0.01
251,-0.01
252,-0.01
253,-0.01
254,-0.01
255,-0.01
256,-0.01
257,-0.01
258,-913.12
259,-1799.43
260,-2587.52
261,-3212.39
262,-3621.35
263,-3778.76
264,-3669.24
265,-3298.92
266,-2694.82
267,-1902.32
268,-981.11
269,-0.01
270,-0.01
271,-0.01
272,-0.01
273,-0.01
274,-0.01
275,-0.01
276,-0.01
277,-0.01
278,-0.01
279,-0.01
280,-0.01
281,-0.01
282,-848.40
283,-1625.89
284,-2284.26
285,-2783.61
286,-3094.28
287,-3198.13
288,-3089.38
289,-2774.76
290,-2273.31
291,-1615.42
292,-841.51
293,-0.01
294,-0.01
295,-0.01
296,-0.01
297,-0.01
298,-0.01
299,-0.01
300,-0.01
301,-0.01
302,-0.01
303,-0.01
304,-0.01
305,-0.01
306,-944.00
307,-1825.58
308,-2579.23
309,-3148.88
310,-3492.74
311,-3586.97
312,-3427.83
313,-3032.02
314,-2435.14
315,-1688.47
316,-854.25
